delay,background_rate,policy,seed,stale_decision_rate,useful_processed,background_processed,mean_useful_wait,mean_background_wait,mean_backlog,max_backlog
0,0.0,priority_with_aging,20260758,0.08148148148148149,4296,0,1.0,0.0,24.0,24
0,0.0,priority_with_aging,20260759,0.09537037037037037,4296,0,1.0,0.0,24.0,24
0,1.0,fifo_blind,20260760,0.45925925925925926,2903,1393,30.531519118153636,30.109117013639626,1080.8944444444444,2127
0,1.0,fifo_blind,20260761,0.44513888888888886,2881,1415,30.144394307532107,30.72720848056537,1097.0222222222221,2163
0,1.0,fifo_blind,20260762,0.4326388888888889,2891,1405,29.99688689034936,30.37081850533808,1092.611111111111,2198
0,1.0,fifo_blind,20260763,0.4532407407407407,2851,1445,30.642581550333215,31.269896193771626,1110.8833333333334,2179
0,1.0,fifo_blind,20260764,0.4372685185185185,2822,1474,30.78384124734231,31.854138398914518,1146.6444444444444,2279
0,1.0,fifo_blind,20260765,0.41712962962962963,2838,1458,31.46687808315715,31.41769547325103,1123.6,2150
0,1.0,fifo_blind,20260766,0.44699074074074074,2839,1457,31.22437477985206,31.413864104323952,1141.7944444444445,2253
0,1.0,fifo_blind,20260767,0.46944444444444444,2868,1428,31.031380753138077,30.87955182072829,1108.15,2167
0,1.0,fifo_blind,20260768,0.48564814814814816,2858,1438,30.774667599720082,31.02364394993046,1119.95,2197
0,1.0,fifo_blind,20260769,0.46597222222222223,2874,1422,31.6892832289492,30.79184247538678,1115.4333333333334,2132
0,1.0,priority_deduplicating,20260770,0.08472222222222223,4296,0,1.0,0.0,1124.4611111111112,2175
0,1.0,priority_deduplicating,20260771,0.09166666666666666,4296,0,1.0,0.0,1125.1555555555556,2218
0,1.0,priority_deduplicating,20260772,0.08657407407407407,4296,0,1.0,0.0,1074.9222222222222,2105
0,1.0,priority_deduplicating,20260773,0.08888888888888889,4296,0,1.0,0.0,1096.6666666666667,2144
0,1.0,priority_deduplicating,20260774,0.0837962962962963,4296,0,1.0,0.0,1091.7388888888888,2174
0,1.0,priority_deduplicating,20260775,0.08009259259259259,4296,0,1.0,0.0,1115.3722222222223,2211
0,1.0,priority_deduplicating,20260776,0.09444444444444444,4296,0,1.0,0.0,1077.6722222222222,2109
0,1.0,priority_deduplicating,20260777,0.08333333333333333,4296,0,1.0,0.0,1097.0111111111112,2175
0,1.0,priority_deduplicating,20260778,0.07685185185185185,4296,0,1.0,0.0,1130.0166666666667,2225
0,1.0,priority_deduplicating,20260779,0.07685185185185185,4296,0,1.0,0.0,1108.1444444444444,2185
0,1.0,priority_with_aging,20260780,0.23726851851851852,2355,1941,1.0,12.07624935600206,1096.1277777777777,2128
0,1.0,priority_with_aging,20260781,0.24791666666666667,2279,2017,1.0,12.888943976202281,1150.0333333333333,2224
0,1.0,priority_with_aging,20260782,0.26064814814814813,2328,1968,1.0,11.704268292682928,1097.4611111111112,2140
0,1.0,priority_with_aging,20260783,0.2712962962962963,2324,1972,1.0,12.182048681541582,1096.5111111111112,2164
0,1.0,priority_with_aging,20260784,0.28078703703703706,2296,2000,1.0,11.7365,1127.8944444444444,2200
0,1.0,priority_with_aging,20260785,0.23171296296296295,2314,1982,1.0,12.69021190716448,1117.8111111111111,2220
0,1.0,priority_with_aging,20260786,0.22106481481481483,2390,1906,1.0,11.373557187827911,1079.4222222222222,2066
0,1.0,priority_with_aging,20260787,0.25439814814814815,2303,1993,1.0,12.813848469643753,1139.2611111111112,2244
0,1.0,priority_with_aging,20260788,0.24444444444444444,2288,2008,1.0,12.623505976095618,1131.5222222222221,2194
0,1.0,priority_with_aging,20260789,0.24513888888888888,2347,1949,1.0,10.77270395074397,1083.4,2146
0,2.0,fifo_blind,20260790,0.43310185185185185,2145,2151,44.9962703962704,45.83124128312413,2175.288888888889,4321
0,2.0,fifo_blind,20260791,0.44027777777777777,2166,2130,46.39473684210526,45.44507042253521,2195.866666666667,4386
0,2.0,fifo_blind,20260792,0.4516203703703704,2140,2156,45.0481308411215,45.9443413729128,2185.722222222222,4322
0,2.0,fifo_blind,20260793,0.5083333333333333,2163,2133,45.539990753582984,45.48288795124238,2171.1833333333334,4290
0,2.0,fifo_blind,20260794,0.4761574074074074,2193,2103,45.60282717738258,44.83547313361864,2158.1944444444443,4305
0,2.0,fifo_blind,20260795,0.4388888888888889,2129,2167,45.57726632221701,46.29257037378865,2253.383333333333,4508
0,2.0,fifo_blind,20260796,0.5085648148148149,2153,2143,46.46632605666512,45.67988800746617,2213.161111111111,4370
0,2.0,fifo_blind,20260797,0.4326388888888889,2099,2197,46.16388756550739,46.86299499317251,2259.072222222222,4378
0,2.0,fifo_blind,20260798,0.4599537037037037,2127,2169,45.74236013164081,46.23328722913785,2238.088888888889,4384
0,2.0,fifo_blind,20260799,0.5002314814814814,2141,2155,45.5007006071929,45.92436194895592,2206.766666666667,4339
0,2.0,priority_deduplicating,20260800,0.08981481481481482,4296,0,1.0,0.0,2166.738888888889,4373
0,2.0,priority_deduplicating,20260801,0.08472222222222223,4296,0,1.0,0.0,2192.5055555555555,4307
0,2.0,priority_deduplicating,20260802,0.08657407407407407,4296,0,1.0,0.0,2194.6444444444446,4333
0,2.0,priority_deduplicating,20260803,0.0837962962962963,4296,0,1.0,0.0,2198.3166666666666,4358
0,2.0,priority_deduplicating,20260804,0.09212962962962963,4296,0,1.0,0.0,2039.4666666666667,4053
0,2.0,priority_deduplicating,20260805,0.08564814814814815,4296,0,1.0,0.0,2194.616666666667,4364
0,2.0,priority_deduplicating,20260806,0.09583333333333334,4296,0,1.0,0.0,2243.733333333333,4353
0,2.0,priority_deduplicating,20260807,0.07777777777777778,4296,0,1.0,0.0,2317.6833333333334,4560
0,2.0,priority_deduplicating,20260808,0.07453703703703704,4296,0,1.0,0.0,2209.527777777778,4332
0,2.0,priority_deduplicating,20260809,0.08009259259259259,4296,0,1.0,0.0,2165.9222222222224,4303
0,2.0,priority_with_aging,20260810,0.3189814814814815,2210,2086,1.0,47.36385426653883,2134.5833333333335,4248
0,2.0,priority_with_aging,20260811,0.23819444444444443,2214,2082,1.0,49.4121037463977,2174.8277777777776,4344
0,2.0,priority_with_aging,20260812,0.29398148148148145,2211,2085,1.0,48.17074340527578,2160.9444444444443,4240
0,2.0,priority_with_aging,20260813,0.26875,2211,2085,1.0,49.29736211031175,2190.538888888889,4300
0,2.0,priority_with_aging,20260814,0.2914351851851852,2213,2083,1.0,50.09457513202112,2201.661111111111,4305
0,2.0,priority_with_aging,20260815,0.2587962962962963,2210,2086,1.0,50.04506232023011,2240.8722222222223,4434
0,2.0,priority_with_aging,20260816,0.30694444444444446,2210,2086,1.0,49.40124640460211,2179.972222222222,4276
0,2.0,priority_with_aging,20260817,0.2574074074074074,2211,2085,1.0,49.81294964028777,2218.822222222222,4415
0,2.0,priority_with_aging,20260818,0.25324074074074077,2210,2086,1.0,48.395973154362416,2152.038888888889,4319
0,2.0,priority_with_aging,20260819,0.287962962962963,2209,2087,1.0,50.58552946813608,2213.2166666666667,4369
0,4.0,fifo_blind,20260820,0.4736111111111111,1417,2879,61.456598447424135,60.992011114970474,4423.083333333333,8730
0,4.0,fifo_blind,20260821,0.4613425925925926,1453,2843,58.94425326909842,60.2363700316567,4295.2,8558
0,4.0,fifo_blind,20260822,0.47291666666666665,1443,2853,60.73735273735274,60.46372239747634,4329.1,8658
0,4.0,fifo_blind,20260823,0.46412037037037035,1471,2825,59.48470428280081,59.88672566371682,4307.983333333334,8587
0,4.0,fifo_blind,20260824,0.4386574074074074,1435,2861,61.74773519163763,60.62845159035302,4341.933333333333,8556
0,4.0,fifo_blind,20260825,0.41550925925925924,1416,2880,61.639830508474574,61.02673611111111,4441.794444444445,8833
0,4.0,fifo_blind,20260826,0.5458333333333333,1416,2880,61.12429378531073,61.02708333333333,4415.644444444444,8686
0,4.0,fifo_blind,20260827,0.5131944444444444,1412,2884,61.08923512747875,61.12309292649098,4390.938888888889,8671
0,4.0,fifo_blind,20260828,0.5310185185185186,1425,2871,60.91438596491228,60.83559735283873,4349.916666666667,8628
0,4.0,fifo_blind,20260829,0.4840277777777778,1451,2845,61.70434183321847,60.30544815465729,4306.8,8556
0,4.0,priority_deduplicating,20260830,0.07962962962962963,4296,0,1.0,0.0,4248.405555555555,8552
0,4.0,priority_deduplicating,20260831,0.08842592592592592,4296,0,1.0,0.0,4390.538888888889,8728
0,4.0,priority_deduplicating,20260832,0.08148148148148149,4296,0,1.0,0.0,4365.638888888889,8667
0,4.0,priority_deduplicating,20260833,0.09166666666666666,4296,0,1.0,0.0,4300.633333333333,8606
0,4.0,priority_deduplicating,20260834,0.08287037037037037,4296,0,1.0,0.0,4390.622222222222,8720
0,4.0,priority_deduplicating,20260835,0.09212962962962963,4296,0,1.0,0.0,4293.566666666667,8655
0,4.0,priority_deduplicating,20260836,0.08611111111111111,4296,0,1.0,0.0,4342.144444444444,8656
0,4.0,priority_deduplicating,20260837,0.09537037037037037,4296,0,1.0,0.0,4333.538888888889,8596
0,4.0,priority_deduplicating,20260838,0.08425925925925926,4296,0,1.0,0.0,4338.316666666667,8634
0,4.0,priority_deduplicating,20260839,0.08194444444444444,4296,0,1.0,0.0,4373.288888888889,8622
0,4.0,priority_with_aging,20260840,0.27291666666666664,2209,2087,1.0,71.13560134163872,4374.344444444445,8639
0,4.0,priority_with_aging,20260841,0.3053240740740741,2208,2088,1.0,71.22605363984674,4413.227777777778,8755
0,4.0,priority_with_aging,20260842,0.26666666666666666,2208,2088,1.0,71.65421455938697,4380.133333333333,8680
0,4.0,priority_with_aging,20260843,0.2898148148148148,2208,2088,1.0,70.89894636015326,4290.377777777778,8570
0,4.0,priority_with_aging,20260844,0.2898148148148148,2208,2088,1.0,70.95689655172414,4375.0055555555555,8701
0,4.0,priority_with_aging,20260845,0.25625,2209,2087,1.0,71.63679923334931,4433.222222222223,8771
0,4.0,priority_with_aging,20260846,0.29050925925925924,2208,2088,1.0,70.51867816091954,4340.894444444444,8609
0,4.0,priority_with_aging,20260847,0.2835648148148148,2208,2088,1.0,72.12595785440612,4467.294444444445,8831
0,4.0,priority_with_aging,20260848,0.26944444444444443,2209,2087,1.0,70.58505031145185,4267.377777777778,8506
0,4.0,priority_with_aging,20260849,0.28726851851851853,2208,2088,1.0,71.8199233716475,4358.3388888888885,8590
0,8.0,fifo_blind,20260850,0.5055555555555555,865,3431,72.27167630057804,72.48965316234334,8697.827777777778,17324
0,8.0,fifo_blind,20260851,0.47662037037037036,870,3426,72.93793103448276,72.3782837127846,8744.094444444445,17497
0,8.0,fifo_blind,20260852,0.5527777777777778,869,3427,71.24395857307249,72.40939597315436,8594.383333333333,17135
0,8.0,fifo_blind,20260853,0.5685185185185185,870,3426,73.94827586206897,72.38995913601867,8662.677777777777,17276
0,8.0,fifo_blind,20260854,0.4685185185185185,856,3440,73.20327102803738,72.68197674418604,8715.416666666666,17267
0,8.0,fifo_blind,20260855,0.47708333333333336,847,3449,72.68004722550177,72.86082922586257,8759.522222222222,17327
0,8.0,fifo_blind,20260856,0.5101851851851852,864,3432,73.57638888888889,72.51806526806527,8675.183333333332,17205
0,8.0,fifo_blind,20260857,0.4131944444444444,846,3450,73.8936170212766,72.88231884057971,8784.2,17491
0,8.0,fifo_blind,20260858,0.5115740740740741,866,3430,71.41916859122402,72.47172011661807,8673.083333333334,17219
0,8.0,fifo_blind,20260859,0.4983796296296296,843,3453,72.04033214709371,72.94671300318564,8683.505555555555,17358
0,8.0,priority_deduplicating,20260860,0.07685185185185185,4296,0,1.0,0.0,8726.433333333332,17375
0,8.0,priority_deduplicating,20260861,0.09027777777777778,4296,0,1.0,0.0,8915.866666666667,17490
0,8.0,priority_deduplicating,20260862,0.08564814814814815,4296,0,1.0,0.0,8791.961111111112,17293
0,8.0,priority_deduplicating,20260863,0.09398148148148149,4296,0,1.0,0.0,8608.16111111111,17141
0,8.0,priority_deduplicating,20260864,0.0824074074074074,4296,0,1.0,0.0,8745.983333333334,17476
0,8.0,priority_deduplicating,20260865,0.09305555555555556,4296,0,1.0,0.0,8669.316666666668,17179
0,8.0,priority_deduplicating,20260866,0.09212962962962963,4296,0,1.0,0.0,8668.788888888888,17230
0,8.0,priority_deduplicating,20260867,0.08796296296296297,4296,0,1.0,0.0,8801.455555555556,17494
0,8.0,priority_deduplicating,20260868,0.07546296296296297,4296,0,1.0,0.0,8710.883333333333,17148
0,8.0,priority_deduplicating,20260869,0.07685185185185185,4296,0,1.0,0.0,8676.56111111111,17195
0,8.0,priority_with_aging,20260870,0.2824074074074074,2208,2088,1.0,82.11829501915709,8778.06111111111,17349
0,8.0,priority_with_aging,20260871,0.31180555555555556,2208,2088,1.0,82.34530651340997,8674.172222222222,17253
0,8.0,priority_with_aging,20260872,0.32175925925925924,2208,2088,1.0,82.14415708812261,8733.727777777778,17286
0,8.0,priority_with_aging,20260873,0.2972222222222222,2208,2088,1.0,81.95114942528735,8705.5,17434
0,8.0,priority_with_aging,20260874,0.3189814814814815,2208,2088,1.0,81.83477011494253,8735.905555555555,17331
0,8.0,priority_with_aging,20260875,0.27685185185185185,2208,2088,1.0,82.36111111111111,8925.8,17624
0,8.0,priority_with_aging,20260876,0.3298611111111111,2208,2088,1.0,81.65134099616859,8825.238888888889,17590
0,8.0,priority_with_aging,20260877,0.2847222222222222,2208,2088,1.0,82.03448275862068,8722.333333333334,17384
0,8.0,priority_with_aging,20260878,0.2662037037037037,2208,2088,1.0,82.31369731800767,8744.366666666667,17316
0,8.0,priority_with_aging,20260879,0.2599537037037037,2208,2088,1.0,81.9161877394636,8668.772222222222,17238
1,0.0,fifo_blind,20260880,0.0912037037037037,4296,0,1.0,0.0,24.0,24
1,0.0,fifo_blind,20260881,0.08148148148148149,4296,0,1.0,0.0,24.0,24
1,0.0,fifo_blind,20260882,0.08611111111111111,4296,0,1.0,0.0,24.0,24
1,0.0,fifo_blind,20260883,0.08287037037037037,4296,0,1.0,0.0,24.0,24
1,0.0,fifo_blind,20260884,0.08657407407407407,4296,0,1.0,0.0,24.0,24
1,0.0,fifo_blind,20260885,0.07916666666666666,4296,0,1.0,0.0,24.0,24
1,0.0,fifo_blind,20260886,0.08518518518518518,4296,0,1.0,0.0,24.0,24
1,0.0,fifo_blind,20260887,0.08981481481481482,4296,0,1.0,0.0,24.0,24
1,0.0,fifo_blind,20260888,0.0837962962962963,4296,0,1.0,0.0,24.0,24
1,0.0,fifo_blind,20260889,0.0875,4296,0,1.0,0.0,24.0,24
1,0.0,priority_deduplicating,20260890,0.08148148148148149,4296,0,1.0,0.0,24.0,24
1,0.0,priority_deduplicating,20260891,0.08333333333333333,4296,0,1.0,0.0,24.0,24
1,0.0,priority_deduplicating,20260892,0.08611111111111111,4296,0,1.0,0.0,24.0,24
1,0.0,priority_deduplicating,20260893,0.08425925925925926,4296,0,1.0,0.0,24.0,24
1,0.0,priority_deduplicating,20260894,0.09305555555555556,4296,0,1.0,0.0,24.0,24
1,0.0,priority_deduplicating,20260895,0.08055555555555556,4296,0,1.0,0.0,24.0,24
1,0.0,priority_deduplicating,20260896,0.09259259259259259,4296,0,1.0,0.0,24.0,24
1,0.0,priority_deduplicating,20260897,0.08842592592592592,4296,0,1.0,0.0,24.0,24
1,0.0,priority_deduplicating,20260898,0.07592592592592592,4296,0,1.0,0.0,24.0,24
1,0.0,priority_deduplicating,20260899,0.09166666666666666,4296,0,1.0,0.0,24.0,24
1,0.0,priority_with_aging,20260900,0.08518518518518518,4296,0,1.0,0.0,24.0,24
1,0.0,priority_with_aging,20260901,0.08333333333333333,4296,0,1.0,0.0,24.0,24
1,0.0,priority_with_aging,20260902,0.0837962962962963,4296,0,1.0,0.0,24.0,24
1,0.0,priority_with_aging,20260903,0.07731481481481481,4296,0,1.0,0.0,24.0,24
1,0.0,priority_with_aging,20260904,0.08009259259259259,4296,0,1.0,0.0,24.0,24
1,0.0,priority_with_aging,20260905,0.07592592592592592,4296,0,1.0,0.0,24.0,24
1,0.0,priority_with_aging,20260906,0.08333333333333333,4296,0,1.0,0.0,24.0,24
1,0.0,priority_with_aging,20260907,0.08888888888888889,4296,0,1.0,0.0,24.0,24
1,0.0,priority_with_aging,20260908,0.08796296296296297,4296,0,1.0,0.0,24.0,24
1,0.0,priority_with_aging,20260909,0.07916666666666666,4296,0,1.0,0.0,24.0,24
1,1.0,fifo_blind,20260910,0.4236111111111111,2880,1416,30.095833333333335,30.603107344632768,1100.611111111111,2211
1,1.0,fifo_blind,20260911,0.4648148148148148,2856,1440,31.133403361344538,31.10763888888889,1121.5666666666666,2177
1,1.0,fifo_blind,20260912,0.5025462962962963,2858,1438,30.94156752974108,31.07579972183588,1112.9555555555555,2185
1,1.0,fifo_blind,20260913,0.41759259259259257,2853,1443,30.88888888888889,31.13929313929314,1120.5333333333333,2199
1,1.0,fifo_blind,20260914,0.3990740740740741,2852,1444,30.977559607293127,31.28185595567867,1125.2888888888888,2227
1,1.0,fifo_blind,20260915,0.4912037037037037,2873,1423,30.945353289244693,30.688685874912156,1098.111111111111,2094
1,1.0,fifo_blind,20260916,0.44583333333333336,2817,1479,32.29037983670572,31.89181879648411,1169.8666666666666,2269
1,1.0,fifo_blind,20260917,0.43194444444444446,2862,1434,30.636268343815512,30.971408647140866,1114.5611111111111,2173
1,1.0,fifo_blind,20260918,0.4270833333333333,2877,1419,30.182134167535626,30.60817477096547,1090.2666666666667,2145
1,1.0,fifo_blind,20260919,0.4826388888888889,2886,1410,30.44975744975745,30.53191489361702,1089.4222222222222,2141
1,1.0,priority_deduplicating,20260920,0.09305555555555556,4296,0,1.0,0.0,1098.9833333333333,2137
1,1.0,priority_deduplicating,20260921,0.08148148148148149,4296,0,1.0,0.0,1109.5444444444445,2149
1,1.0,priority_deduplicating,20260922,0.08009259259259259,4296,0,1.0,0.0,1133.5333333333333,2229
1,1.0,priority_deduplicating,20260923,0.0787037037037037,4296,0,1.0,0.0,1088.2833333333333,2145
1,1.0,priority_deduplicating,20260924,0.08518518518518518,4296,0,1.0,0.0,1124.3944444444444,2244
1,1.0,priority_deduplicating,20260925,0.08425925925925926,4296,0,1.0,0.0,1087.0722222222223,2165
1,1.0,priority_deduplicating,20260926,0.08101851851851852,4296,0,1.0,0.0,1127.9055555555556,2219
1,1.0,priority_deduplicating,20260927,0.08518518518518518,4296,0,1.0,0.0,1087.2722222222221,2160
1,1.0,priority_deduplicating,20260928,0.07916666666666666,4296,0,1.0,0.0,1126.9277777777777,2201
1,1.0,priority_deduplicating,20260929,0.07916666666666666,4296,0,1.0,0.0,1135.6,2201
1,1.0,priority_with_aging,20260930,0.24930555555555556,2320,1976,1.0,12.59008097165992,1123.3722222222223,2179
1,1.0,priority_with_aging,20260931,0.25787037037037036,2317,1979,1.0,12.17988883274381,1110.5444444444445,2198
1,1.0,priority_with_aging,20260932,0.2712962962962963,2350,1946,1.0,12.159301130524153,1100.4222222222222,2124
1,1.0,priority_with_aging,20260933,0.25787037037037036,2331,1965,1.0,11.51704834605598,1098.5833333333333,2167
1,1.0,priority_with_aging,20260934,0.26087962962962963,2278,2018,1.0,14.197720515361745,1161.2611111111112,2230
1,1.0,priority_with_aging,20260935,0.2601851851851852,2353,1943,1.0,11.765826042202779,1081.0111111111112,2150
1,1.0,priority_with_aging,20260936,0.24560185185185185,2279,2017,1.0,11.469013386217155,1138.2055555555555,2261
1,1.0,priority_with_aging,20260937,0.24861111111111112,2352,1944,1.0,13.508230452674898,1103.15,2193
1,1.0,priority_with_aging,20260938,0.2585648148148148,2298,1998,1.0,14.28928928928929,1151.1222222222223,2243
1,1.0,priority_with_aging,20260939,0.2604166666666667,2332,1964,1.0,11.878818737270876,1113.0833333333333,2147
1,2.0,fifo_blind,20260940,0.46944444444444444,2159,2137,44.49652616952293,45.583528310715955,2172.9777777777776,4310
1,2.0,fifo_blind,20260941,0.42939814814814814,2152,2144,44.80762081784387,45.71082089552239,2191.761111111111,4375
1,2.0,fifo_blind,20260942,0.4583333333333333,2179,2117,44.25883432767324,45.170996693434105,2137.766666666667,4291
1,2.0,fifo_blind,20260943,0.48842592592592593,2144,2152,46.449160447761194,45.899628252788105,2217.777777777778,4363
1,2.0,fifo_blind,20260944,0.456712962962963,2135,2161,45.41498829039813,46.05599259602036,2210.7722222222224,4373
1,2.0,fifo_blind,20260945,0.5037037037037037,2115,2181,46.53900709219858,46.46217331499312,2244.3555555555554,4419
1,2.0,fifo_blind,20260946,0.5106481481481482,2158,2138,45.695551436515295,45.57951356407858,2186.3722222222223,4331
1,2.0,fifo_blind,20260947,0.4900462962962963,2185,2111,44.21967963386728,45.08432022738039,2116.6833333333334,4208
1,2.0,fifo_blind,20260948,0.4837962962962963,2140,2156,45.69626168224299,45.94712430426716,2181.011111111111,4306
1,2.0,fifo_blind,20260949,0.45092592592592595,2151,2145,45.19014411901441,45.74638694638695,2188.761111111111,4333
1,2.0,priority_deduplicating,20260950,0.0962962962962963,4296,0,1.0,0.0,2165.061111111111,4273
1,2.0,priority_deduplicating,20260951,0.08657407407407407,4296,0,1.0,0.0,2198.5777777777776,4338
1,2.0,priority_deduplicating,20260952,0.08425925925925926,4296,0,1.0,0.0,2181.6666666666665,4353
1,2.0,priority_deduplicating,20260953,0.08703703703703704,4296,0,1.0,0.0,2257.5333333333333,4429
1,2.0,priority_deduplicating,20260954,0.09027777777777778,4296,0,1.0,0.0,2137.8333333333335,4267
1,2.0,priority_deduplicating,20260955,0.0912037037037037,4296,0,1.0,0.0,2191.2166666666667,4333
1,2.0,priority_deduplicating,20260956,0.07824074074074074,4296,0,1.0,0.0,2221.0777777777776,4403
1,2.0,priority_deduplicating,20260957,0.07962962962962963,4296,0,1.0,0.0,2170.4944444444445,4261
1,2.0,priority_deduplicating,20260958,0.0787037037037037,4296,0,1.0,0.0,2272.3777777777777,4471
1,2.0,priority_deduplicating,20260959,0.08194444444444444,4296,0,1.0,0.0,2220.6555555555556,4397
1,2.0,priority_with_aging,20260960,0.2877314814814815,2213,2083,1.0,48.55544887181949,2147.527777777778,4275
1,2.0,priority_with_aging,20260961,0.29976851851851855,2213,2083,1.0,49.37734037445991,2160.483333333333,4308
1,2.0,priority_with_aging,20260962,0.25833333333333336,2211,2085,1.0,47.656594724220625,2150.116666666667,4264
1,2.0,priority_with_aging,20260963,0.2951388888888889,2212,2084,1.0,50.798464491362765,2247.2166666666667,4457
1,2.0,priority_with_aging,20260964,0.2796296296296296,2210,2086,1.0,48.537871524448704,2173.4166666666665,4329
1,2.0,priority_with_aging,20260965,0.26944444444444443,2209,2087,1.0,47.82079540009583,2165.822222222222,4340
1,2.0,priority_with_aging,20260966,0.25810185185185186,2213,2083,1.0,49.610177628420544,2220.9666666666667,4425
1,2.0,priority_with_aging,20260967,0.30324074074074076,2210,2086,1.0,50.168744007670185,2235.983333333333,4459
1,2.0,priority_with_aging,20260968,0.2759259259259259,2210,2086,1.0,49.170661553211886,2209.35,4332
1,2.0,priority_with_aging,20260969,0.24166666666666667,2208,2088,1.0,49.02107279693487,2202.4777777777776,4354
1,4.0,fifo_blind,20260970,0.48125,1448,2848,59.7396408839779,60.373946629213485,4322.972222222223,8627
1,4.0,fifo_blind,20260971,0.4703703703703704,1440,2856,59.66180555555555,60.5266106442577,4325.644444444444,8606
1,4.0,fifo_blind,20260972,0.48356481481481484,1422,2874,60.67651195499297,60.907446068197636,4420.75,8777
1,4.0,fifo_blind,20260973,0.47175925925925927,1435,2861,61.2383275261324,60.64802516602587,4349.511111111111,8631
1,4.0,fifo_blind,20260974,0.4756944444444444,1425,2871,60.915789473684214,60.847439916405435,4386.477777777778,8613
1,4.0,fifo_blind,20260975,0.4708333333333333,1469,2827,59.502382573179034,59.92536257516802,4267.127777777778,8540
1,4.0,fifo_blind,20260976,0.4986111111111111,1428,2868,61.03361344537815,60.767085076708504,4397.222222222223,8670
1,4.0,fifo_blind,20260977,0.4513888888888889,1459,2837,59.51267991775188,60.13852661261896,4320.666666666667,8610
1,4.0,fifo_blind,20260978,0.42569444444444443,1432,2864,60.7213687150838,60.690293296089386,4341.622222222222,8597
1,4.0,fifo_blind,20260979,0.4979166666666667,1413,2883,60.56404812455768,61.06902532084634,4420.427777777778,8712
1,4.0,priority_deduplicating,20260980,0.09305555555555556,4296,0,1.0,0.0,4424.061111111111,8738
1,4.0,priority_deduplicating,20260981,0.08703703703703704,4296,0,1.0,0.0,4375.561111111111,8681
1,4.0,priority_deduplicating,20260982,0.08796296296296297,4296,0,1.0,0.0,4344.233333333334,8636
1,4.0,priority_deduplicating,20260983,0.08888888888888889,4296,0,1.0,0.0,4343.622222222222,8620
1,4.0,priority_deduplicating,20260984,0.08333333333333333,4296,0,1.0,0.0,4383.655555555555,8676
1,4.0,priority_deduplicating,20260985,0.08425925925925926,4296,0,1.0,0.0,4540.1,8847
1,4.0,priority_deduplicating,20260986,0.07824074074074074,4296,0,1.0,0.0,4341.422222222222,8565
1,4.0,priority_deduplicating,20260987,0.09305555555555556,4296,0,1.0,0.0,4502.377777777778,8864
1,4.0,priority_deduplicating,20260988,0.08657407407407407,4296,0,1.0,0.0,4385.694444444444,8631
