schedule,policy,seed,mean_delay,stale_event_rate,max_agent_stale_rate,gini_agent_stale_events,max_window_stale_rate,temporal_concentration_ratio,total_stale_events
spread,fifo_blind,20260751,3.0,0.19722222222222222,0.21875,0.04636150234741798,0.32916666666666666,1.6690140845070423,1136
spread,fifo_blind,20260752,3.0,0.2152777777777778,0.25625,0.081989247311828,0.30416666666666664,1.4129032258064513,1240
spread,fifo_blind,20260753,3.0,0.19340277777777778,0.24791666666666667,0.09201077199281871,0.2708333333333333,1.400359066427289,1114
spread,fifo_blind,20260754,3.0,0.21215277777777777,0.24166666666666667,0.04814511729405346,0.32083333333333336,1.5122749590834699,1222
spread,fifo_blind,20260755,3.0,0.20833333333333334,0.2375,0.04833333333333334,0.32083333333333336,1.54,1200
spread,fifo_blind,20260756,3.0,0.18784722222222222,0.22291666666666668,0.07763401109057311,0.2833333333333333,1.5083179297597042,1082
spread,fifo_blind,20260757,3.0,0.20173611111111112,0.3,0.13195639701663797,0.3375,1.6729776247848538,1162
spread,fifo_blind,20260758,3.0,0.21805555555555556,0.25416666666666665,0.06316348195329091,0.3375,1.5477707006369428,1256
spread,fifo_blind,20260759,3.0,0.225,0.26458333333333334,0.05606995884773669,0.3333333333333333,1.4814814814814814,1296
spread,fifo_blind,20260760,3.0,0.2232638888888889,0.26875,0.0756868843960603,0.3,1.343701399688958,1286
spread,fifo_blind,20260761,3.0,0.21736111111111112,0.28125,0.10609691160809387,0.32916666666666666,1.5143769968051117,1252
spread,fifo_blind,20260762,3.0,0.21041666666666667,0.23333333333333334,0.031353135313531455,0.3416666666666667,1.6237623762376239,1212
spread,fifo_blind,20260763,3.0,0.21493055555555557,0.24791666666666667,0.06233171782444802,0.3458333333333333,1.6090468497576735,1238
spread,fifo_blind,20260764,3.0,0.2076388888888889,0.2520833333333333,0.07901337792642149,0.3375,1.625418060200669,1196
spread,fifo_blind,20260765,3.0,0.20173611111111112,0.24166666666666667,0.06483075157773954,0.3541666666666667,1.7555938037865748,1162
spread,fifo_blind,20260766,3.0,0.20381944444444444,0.24375,0.07495741056218064,0.3375,1.6558773424190802,1174
spread,fifo_blind,20260767,3.0,0.22569444444444445,0.30416666666666664,0.07743589743589752,0.325,1.44,1300
spread,fifo_blind,20260768,3.0,0.19270833333333334,0.225,0.04249249249249254,0.35833333333333334,1.8594594594594593,1110
spread,fifo_blind,20260769,3.0,0.20173611111111112,0.26458333333333334,0.10341365461847407,0.2916666666666667,1.4457831325301205,1162
spread,queue_aware_latest,20260770,3.0,0.22361111111111112,0.2625,0.062370600414078714,0.30416666666666664,1.3602484472049687,1288
spread,queue_aware_latest,20260771,3.0,0.20590277777777777,0.2375,0.0629567172568859,0.325,1.5784148397976392,1186
spread,queue_aware_latest,20260772,3.0,0.20902777777777778,0.2375,0.05287929125138424,0.31666666666666665,1.5149501661129567,1204
spread,queue_aware_latest,20260773,3.0,0.22604166666666667,0.2833333333333333,0.08640552995391704,0.3,1.327188940092166,1302
spread,queue_aware_latest,20260774,3.0,0.1996527777777778,0.22083333333333333,0.03318840579710147,0.2625,1.3147826086956522,1150
spread,queue_aware_latest,20260775,3.0,0.21770833333333334,0.25,0.0396065922381712,0.3416666666666667,1.569377990430622,1254
spread,queue_aware_latest,20260776,3.0,0.22465277777777778,0.2791666666666667,0.08809891808346215,0.39166666666666666,1.7434312210200926,1294
spread,queue_aware_latest,20260777,3.0,0.19375,0.22916666666666666,0.03897849462365599,0.37916666666666665,1.9569892473118278,1116
spread,queue_aware_latest,20260778,3.0,0.20590277777777777,0.24791666666666667,0.072231590781338,0.31666666666666665,1.5379426644182126,1186
spread,queue_aware_latest,20260779,3.0,0.22777777777777777,0.28125,0.05754573170731714,0.3375,1.481707317073171,1312
spread,queue_aware_latest,20260780,3.0,0.21944444444444444,0.26666666666666666,0.057621308016877704,0.31666666666666665,1.4430379746835442,1264
spread,queue_aware_latest,20260781,3.0,0.21041666666666667,0.24791666666666667,0.0493674367436745,0.32083333333333336,1.5247524752475248,1212
spread,queue_aware_latest,20260782,3.0,0.22361111111111112,0.31666666666666665,0.08022774327122151,0.3416666666666667,1.5279503105590062,1288
spread,queue_aware_latest,20260783,3.0,0.24027777777777778,0.3,0.09983140655105971,0.36666666666666664,1.5260115606936415,1384
spread,queue_aware_latest,20260784,3.0,0.23194444444444445,0.26458333333333334,0.054016966067864436,0.32916666666666666,1.4191616766467066,1336
spread,queue_aware_latest,20260785,3.0,0.22569444444444445,0.28958333333333336,0.07474358974358974,0.325,1.44,1300
spread,queue_aware_latest,20260786,3.0,0.2204861111111111,0.28541666666666665,0.09868766404199492,0.35,1.5874015748031496,1270
spread,queue_aware_latest,20260787,3.0,0.20069444444444445,0.22916666666666666,0.05204728950403692,0.2833333333333333,1.4117647058823528,1156
spread,queue_aware_latest,20260788,3.0,0.20381944444444444,0.2604166666666667,0.07453151618398635,0.2875,1.4105621805792163,1174
spread,queue_aware_latest,20260789,3.0,0.20069444444444445,0.24791666666666667,0.07021337946943484,0.3333333333333333,1.6608996539792387,1156
spread,queue_aware_latest,20260790,3.0,0.22013888888888888,0.2520833333333333,0.054810725552050465,0.3333333333333333,1.5141955835962144,1268
spread,queue_aware_latest,20260791,3.0,0.20902777777777778,0.2520833333333333,0.08125692137320062,0.31666666666666665,1.5149501661129567,1204
spread,queue_aware_latest,20260792,3.0,0.20833333333333334,0.24166666666666667,0.04930555555555571,0.3375,1.62,1200
spread,queue_aware_latest,20260793,3.0,0.22291666666666668,0.25833333333333336,0.060488058151609625,0.2833333333333333,1.2710280373831775,1284
spread,queue_aware_latest,20260794,3.0,0.22083333333333333,0.25,0.04887316561844868,0.3125,1.4150943396226416,1272
spread,queue_aware_latest,20260795,3.0,0.21180555555555555,0.25833333333333336,0.07691256830601101,0.31666666666666665,1.4950819672131148,1220
spread,queue_aware_latest,20260796,3.0,0.2107638888888889,0.2791666666666667,0.07468423942888536,0.325,1.542009884678748,1214
spread,queue_aware_latest,20260797,3.0,0.21666666666666667,0.28125,0.0896100427350428,0.37083333333333335,1.7115384615384615,1248
spread,queue_aware_latest,20260798,3.0,0.1920138888888889,0.25416666666666665,0.08348402652200138,0.3458333333333333,1.8010849909584086,1106
spread,queue_aware_latest,20260799,3.0,0.209375,0.2375,0.054035378662244504,0.3333333333333333,1.5920398009950247,1206
spread,queue_aware_latest,20260800,3.0,0.2204861111111111,0.2791666666666667,0.09737532808398952,0.3333333333333333,1.5118110236220472,1270
spread,queue_aware_latest,20260801,3.0,0.21631944444444445,0.26458333333333334,0.0846709470304976,0.325,1.5024077046548956,1246
spread,queue_aware_latest,20260802,3.0,0.21944444444444444,0.26458333333333334,0.07238924050632911,0.325,1.4810126582278482,1264
spread,queue_aware_latest,20260803,3.0,0.20555555555555555,0.23958333333333334,0.050394144144144226,0.3541666666666667,1.722972972972973,1184
spread,queue_aware_latest,20260804,3.0,0.22083333333333333,0.2625,0.06551362683438167,0.29583333333333334,1.339622641509434,1272
spread,queue_aware_latest,20260805,3.0,0.20104166666666667,0.23125,0.05627518710420265,0.2708333333333333,1.3471502590673574,1158
spread,queue_aware_latest,20260806,3.0,0.19305555555555556,0.26458333333333334,0.12574940047961647,0.2791666666666667,1.4460431654676258,1112
spread,queue_aware_latest,20260807,3.0,0.19583333333333333,0.23125,0.06885342789598115,0.35,1.7872340425531914,1128
spread,queue_aware_latest,20260808,3.0,0.20625,0.25625,0.06902356902356899,0.275,1.3333333333333335,1188
spread,queue_aware_latest,20260809,3.0,0.23125,0.3229166666666667,0.10723223223223233,0.3333333333333333,1.4414414414414414,1332
clustered_same_mean,fifo_blind,20260810,3.0,0.1840277777777778,0.21875,0.04622641509433967,0.2375,1.290566037735849,1060
clustered_same_mean,fifo_blind,20260811,3.0,0.1892361111111111,0.24375,0.10886850152905203,0.26666666666666666,1.4091743119266056,1090
clustered_same_mean,fifo_blind,20260812,3.0,0.18680555555555556,0.20833333333333334,0.046003717472119066,0.25833333333333336,1.3828996282527881,1076
clustered_same_mean,fifo_blind,20260813,3.0,0.19583333333333333,0.24375,0.06929669030732866,0.2625,1.3404255319148937,1128
clustered_same_mean,fifo_blind,20260814,3.0,0.18680555555555556,0.22083333333333333,0.05034076827757139,0.25416666666666665,1.3605947955390334,1076
clustered_same_mean,fifo_blind,20260815,3.0,0.19131944444444443,0.22916666666666666,0.04612825166364187,0.24583333333333332,1.2849364791288567,1102
clustered_same_mean,fifo_blind,20260816,3.0,0.19375,0.23541666666666666,0.0531660692951017,0.25416666666666665,1.3118279569892473,1116
clustered_same_mean,fifo_blind,20260817,3.0,0.20347222222222222,0.23333333333333334,0.05546075085324231,0.25833333333333336,1.2696245733788398,1172
clustered_same_mean,fifo_blind,20260818,3.0,0.19131944444444443,0.21875,0.04537205081669704,0.2375,1.2413793103448276,1102
clustered_same_mean,fifo_blind,20260819,3.0,0.19791666666666666,0.22083333333333333,0.03918128654970765,0.2875,1.4526315789473683,1140
clustered_same_mean,fifo_blind,20260820,3.0,0.1763888888888889,0.23541666666666666,0.09530839895013132,0.22916666666666666,1.2992125984251968,1016
clustered_same_mean,fifo_blind,20260821,3.0,0.20277777777777778,0.2375,0.056221461187214716,0.2708333333333333,1.3356164383561644,1168
clustered_same_mean,fifo_blind,20260822,3.0,0.1951388888888889,0.21458333333333332,0.04018386714116251,0.24583333333333332,1.2597864768683273,1124
clustered_same_mean,fifo_blind,20260823,3.0,0.17916666666666667,0.20208333333333334,0.06330749354005172,0.24166666666666667,1.3488372093023255,1032
clustered_same_mean,fifo_blind,20260824,3.0,0.18611111111111112,0.2125,0.059235074626865725,0.25833333333333336,1.3880597014925373,1072
clustered_same_mean,fifo_blind,20260825,3.0,0.17673611111111112,0.22083333333333333,0.0623772102161102,0.22916666666666666,1.2966601178781925,1018
clustered_same_mean,fifo_blind,20260826,3.0,0.18368055555555557,0.2,0.04032766225582862,0.24166666666666667,1.3156899810964082,1058
clustered_same_mean,fifo_blind,20260827,3.0,0.18472222222222223,0.23541666666666666,0.06625939849624074,0.2375,1.2857142857142856,1064
clustered_same_mean,fifo_blind,20260828,3.0,0.18263888888888888,0.21875,0.08666032953105196,0.24583333333333332,1.3460076045627376,1052
clustered_same_mean,fifo_blind,20260829,3.0,0.19027777777777777,0.22291666666666668,0.0625,0.25833333333333336,1.3576642335766425,1096
clustered_same_mean,fifo_blind,20260830,3.0,0.18958333333333333,0.21875,0.07249694749694746,0.25,1.3186813186813187,1092
clustered_same_mean,fifo_blind,20260831,3.0,0.19305555555555556,0.20833333333333334,0.04031774580335745,0.2625,1.3597122302158273,1112
clustered_same_mean,fifo_blind,20260832,3.0,0.1875,0.22291666666666668,0.06712962962962976,0.23333333333333334,1.2444444444444445,1080
clustered_same_mean,fifo_blind,20260833,3.0,0.19930555555555557,0.22708333333333333,0.06808943089430897,0.25,1.254355400696864,1148
clustered_same_mean,fifo_blind,20260834,3.0,0.17881944444444445,0.19791666666666666,0.03220064724919092,0.2375,1.3281553398058252,1030
clustered_same_mean,fifo_blind,20260835,3.0,0.18958333333333333,0.23541666666666666,0.06990231990231988,0.25833333333333336,1.362637362637363,1092
clustered_same_mean,fifo_blind,20260836,3.0,0.18680555555555556,0.20416666666666666,0.05127013630731114,0.24166666666666667,1.2936802973977695,1076
clustered_same_mean,fifo_blind,20260837,3.0,0.18090277777777777,0.21041666666666667,0.060780550223928476,0.24166666666666667,1.3358925143953935,1042
clustered_same_mean,fifo_blind,20260838,3.0,0.20208333333333334,0.21458333333333332,0.028780068728522457,0.2708333333333333,1.3402061855670102,1164
clustered_same_mean,fifo_blind,20260839,3.0,0.18611111111111112,0.23125,0.06778606965174139,0.24583333333333332,1.3208955223880596,1072
clustered_same_mean,fifo_blind,20260840,3.0,0.17569444444444443,0.19583333333333333,0.05451251646903832,0.24166666666666667,1.3754940711462451,1012
clustered_same_mean,fifo_blind,20260841,3.0,0.20208333333333334,0.2375,0.05469644902634596,0.25,1.2371134020618557,1164
clustered_same_mean,fifo_blind,20260842,3.0,0.1763888888888889,0.20416666666666666,0.03805774278215224,0.24166666666666667,1.3700787401574803,1016
clustered_same_mean,fifo_blind,20260843,3.0,0.18854166666666666,0.21666666666666667,0.07320441988950277,0.24166666666666667,1.281767955801105,1086
clustered_same_mean,fifo_blind,20260844,3.0,0.19131944444444443,0.2125,0.030701754385964897,0.2625,1.3720508166969148,1102
clustered_same_mean,fifo_blind,20260845,3.0,0.18854166666666666,0.20416666666666666,0.024861878453038777,0.24166666666666667,1.281767955801105,1086
clustered_same_mean,fifo_blind,20260846,3.0,0.18333333333333332,0.21875,0.05145202020202033,0.25416666666666665,1.3863636363636365,1056
clustered_same_mean,fifo_blind,20260847,3.0,0.17777777777777778,0.2125,0.05940755208333348,0.24583333333333332,1.3828124999999998,1024
clustered_same_mean,fifo_blind,20260848,3.0,0.19305555555555556,0.2375,0.05170863309352525,0.26666666666666666,1.3812949640287768,1112
clustered_same_mean,fifo_blind,20260849,3.0,0.1829861111111111,0.21041666666666667,0.04996837444655289,0.225,1.2296015180265656,1054
clustered_same_mean,queue_aware_latest,20260850,3.0,0.17708333333333334,0.20208333333333334,0.03807189542483669,0.25416666666666665,1.4352941176470586,1020
clustered_same_mean,queue_aware_latest,20260851,3.0,0.18506944444444445,0.21666666666666667,0.04502814258911836,0.24583333333333332,1.3283302063789868,1066
clustered_same_mean,queue_aware_latest,20260852,3.0,0.18611111111111112,0.2125,0.045864427860696555,0.24166666666666667,1.2985074626865671,1072
clustered_same_mean,queue_aware_latest,20260853,3.0,0.18125,0.21666666666666667,0.06050446998722858,0.23333333333333334,1.2873563218390804,1044
clustered_same_mean,queue_aware_latest,20260854,3.0,0.17708333333333334,0.2125,0.059640522875817004,0.22083333333333333,1.2470588235294116,1020
clustered_same_mean,queue_aware_latest,20260855,3.0,0.16666666666666666,0.1875,0.04427083333333348,0.24166666666666667,1.4500000000000002,960
clustered_same_mean,queue_aware_latest,20260856,3.0,0.17152777777777778,0.19166666666666668,0.04116059379217285,0.23333333333333334,1.360323886639676,988
clustered_same_mean,queue_aware_latest,20260857,3.0,0.1795138888888889,0.21041666666666667,0.05222437137330771,0.225,1.253384912959381,1034
clustered_same_mean,queue_aware_latest,20260858,3.0,0.175,0.19375,0.047784391534391624,0.25,1.4285714285714286,1008
clustered_same_mean,queue_aware_latest,20260859,3.0,0.1684027777777778,0.2,0.08041237113402078,0.24166666666666667,1.4350515463917526,970
clustered_same_mean,queue_aware_latest,20260860,3.0,0.1736111111111111,0.20208333333333334,0.05266666666666664,0.25416666666666665,1.464,1000
clustered_same_mean,queue_aware_latest,20260861,3.0,0.17048611111111112,0.21458333333333332,0.07824168363883244,0.225,1.319755600814664,982
clustered_same_mean,queue_aware_latest,20260862,3.0,0.1829861111111111,0.2,0.027988614800759093,0.2625,1.4345351043643266,1054
clustered_same_mean,queue_aware_latest,20260863,3.0,0.18159722222222222,0.21458333333333332,0.052421924792861674,0.22083333333333333,1.2160611854684513,1046
clustered_same_mean,queue_aware_latest,20260864,3.0,0.1684027777777778,0.20208333333333334,0.07680412371134038,0.21666666666666667,1.2865979381443298,970
clustered_same_mean,queue_aware_latest,20260865,3.0,0.16145833333333334,0.19791666666666666,0.07921146953405023,0.22083333333333333,1.367741935483871,930
clustered_same_mean,queue_aware_latest,20260866,3.0,0.19375,0.22708333333333333,0.03255675029868588,0.2375,1.225806451612903,1116
clustered_same_mean,queue_aware_latest,20260867,3.0,0.16319444444444445,0.18958333333333333,0.06755319148936167,0.21666666666666667,1.327659574468085,940
clustered_same_mean,queue_aware_latest,20260868,3.0,0.17118055555555556,0.2,0.0681203515889115,0.25416666666666665,1.484787018255578,986
clustered_same_mean,queue_aware_latest,20260869,3.0,0.18541666666666667,0.21041666666666667,0.040418227215980096,0.25833333333333336,1.3932584269662922,1068
clustered_same_mean,queue_aware_latest,20260870,3.0,0.17152777777777778,0.20208333333333334,0.07827260458839413,0.21666666666666667,1.263157894736842,988
clustered_same_mean,queue_aware_latest,20260871,3.0,0.18090277777777777,0.20833333333333334,0.06589891234804868,0.24166666666666667,1.3358925143953935,1042
clustered_same_mean,queue_aware_latest,20260872,3.0,0.16805555555555557,0.21041666666666667,0.07300275482093666,0.24583333333333332,1.4628099173553717,968
clustered_same_mean,queue_aware_latest,20260873,3.0,0.1829861111111111,0.20208333333333334,0.040322580645161255,0.2708333333333333,1.4800759013282732,1054
clustered_same_mean,queue_aware_latest,20260874,3.0,0.18020833333333333,0.21041666666666667,0.04110468850353244,0.2375,1.3179190751445087,1038
clustered_same_mean,queue_aware_latest,20260875,3.0,0.16006944444444443,0.22083333333333333,0.09652928416485906,0.22083333333333333,1.3796095444685468,922
clustered_same_mean,queue_aware_latest,20260876,3.0,0.17048611111111112,0.1875,0.03598099117447395,0.24583333333333332,1.4419551934826882,982
clustered_same_mean,queue_aware_latest,20260877,3.0,0.17881944444444445,0.20416666666666666,0.05226537216828486,0.24583333333333332,1.374757281553398,1030
clustered_same_mean,queue_aware_latest,20260878,3.0,0.1597222222222222,0.19583333333333333,0.08514492753623193,0.20416666666666666,1.2782608695652176,920
clustered_same_mean,queue_aware_latest,20260879,3.0,0.16597222222222222,0.20833333333333334,0.07217573221757334,0.22916666666666666,1.3807531380753137,956
clustered_same_mean,queue_aware_latest,20260880,3.0,0.19305555555555556,0.23958333333333334,0.05920263788968838,0.275,1.4244604316546763,1112
clustered_same_mean,queue_aware_latest,20260881,3.0,0.1701388888888889,0.20625,0.06564625850340144,0.24583333333333332,1.4448979591836733,980
clustered_same_mean,queue_aware_latest,20260882,3.0,0.17673611111111112,0.19791666666666666,0.04993451211525879,0.23333333333333334,1.3202357563850686,1018
clustered_same_mean,queue_aware_latest,20260883,3.0,0.1684027777777778,0.19791666666666666,0.0496563573883162,0.20833333333333334,1.2371134020618557,970
clustered_same_mean,queue_aware_latest,20260884,3.0,0.17395833333333333,0.19583333333333333,0.05322687957418504,0.2791666666666667,1.6047904191616769,1002
clustered_same_mean,queue_aware_latest,20260885,3.0,0.17326388888888888,0.2,0.04726118904475629,0.22916666666666666,1.3226452905811623,998
clustered_same_mean,queue_aware_latest,20260886,3.0,0.178125,0.21041666666666667,0.07374918778427553,0.2625,1.4736842105263157,1026
clustered_same_mean,queue_aware_latest,20260887,3.0,0.1829861111111111,0.20833333333333334,0.05107526881720448,0.2625,1.4345351043643266,1054
clustered_same_mean,queue_aware_latest,20260888,3.0,0.17083333333333334,0.20833333333333334,0.06334688346883466,0.2375,1.3902439024390243,984
clustered_same_mean,queue_aware_latest,20260889,3.0,0.18368055555555557,0.20625,0.04568367989918087,0.23333333333333334,1.270321361058601,1058
