policy,step,helicopter,pad,x,y,z,phase,clearance_issued,clearance_delivered,message_age,slot_start,slot_end,clearance_version,decision,accepted,stale_rejected,conflict_step
delay_blind,11,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,0,14,26,2,waiting,0,0,0
delay_blind,11,2,2,6.006653346024694,15.700332889206209,7.5,hold,14,14,0,16,28,3,waiting,0,0,0
delay_blind,11,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,11,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,11,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,11,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,11,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,12,0,0,9.613505462553917,9.435203856133759,7.119540485229791,approach,10,11,2,12,24,1,accept_clearance,1,0,0
delay_blind,12,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,0,14,26,2,waiting,0,0,0
delay_blind,12,2,2,6.006653346024694,15.700332889206209,7.5,hold,14,14,0,16,28,3,waiting,0,0,0
delay_blind,12,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,12,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,12,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,12,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,12,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,13,0,0,9.470091749227771,9.406132457212985,6.929310727844687,approach,10,11,3,12,24,1,accept_clearance,1,0,0
delay_blind,13,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,1,14,26,2,waiting,0,0,0
delay_blind,13,2,2,6.006653346024694,15.700332889206209,7.5,hold,14,14,0,16,28,3,waiting,0,0,0
delay_blind,13,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,13,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,13,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,13,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,13,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,14,0,0,9.326678035901626,9.377061058292211,6.739080970459582,approach,10,11,4,12,24,1,accept_clearance,1,0,0
delay_blind,14,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,2,14,26,2,waiting,0,0,0
delay_blind,14,2,2,6.045714847804407,15.507636451253871,7.362369037352801,approach,14,14,0,16,28,3,accept_clearance,1,0,0
delay_blind,14,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,14,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,14,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,14,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,14,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,15,0,0,9.18326432257548,9.347989659371438,6.548851213074478,approach,10,11,5,12,24,1,accept_clearance,1,0,0
delay_blind,15,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,3,14,26,2,waiting,0,0,0
delay_blind,15,2,2,6.0847763495841205,15.314940013301534,7.224738074705602,approach,14,14,1,16,28,3,accept_clearance,1,0,0
delay_blind,15,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,15,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,15,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,15,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,15,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,16,0,0,9.039850609249335,9.318918260450664,6.358621455689374,approach,10,11,6,12,24,1,accept_clearance,1,0,0
delay_blind,16,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,4,14,26,2,waiting,0,0,0
delay_blind,16,2,2,6.123837851363834,15.122243575349197,7.087107112058403,approach,14,14,2,16,28,3,accept_clearance,1,0,0
delay_blind,16,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,16,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,16,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,16,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,16,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,17,0,0,8.89643689592319,9.28984686152989,6.168391698304269,approach,10,11,7,12,24,1,accept_clearance,1,0,0
delay_blind,17,1,1,11.668888791288728,12.526012462087726,7.330294372515229,approach,12,17,5,14,26,2,accept_clearance,1,0,0
delay_blind,17,2,2,6.162899353143547,14.92954713739686,6.949476149411204,approach,14,14,3,16,28,3,accept_clearance,1,0,0
delay_blind,17,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,17,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,17,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,17,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,17,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,18,0,0,8.753023182597044,9.260775462609116,5.978161940919165,approach,10,11,8,12,24,1,accept_clearance,1,0,0
delay_blind,18,1,1,11.575121121643186,12.38456415305137,7.1605887450304575,approach,12,17,6,14,26,2,accept_clearance,1,0,0
delay_blind,18,2,2,6.20196085492326,14.736850699444522,6.811845186764005,approach,14,14,4,16,28,3,accept_clearance,1,0,0
delay_blind,18,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,18,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,18,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,18,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,18,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,19,0,0,8.609609469270898,9.231704063688342,5.7879321835340605,approach,10,11,9,12,24,1,accept_clearance,1,0,0
delay_blind,19,1,1,11.481353451997643,12.243115844015014,6.990883117545686,approach,12,17,7,14,26,2,accept_clearance,1,0,0
delay_blind,19,2,2,6.241022356702973,14.544154261492185,6.674214224116806,approach,14,14,5,16,28,3,accept_clearance,1,0,0
delay_blind,19,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,19,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,19,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,19,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,19,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,20,0,0,8.466195755944753,9.202632664767568,5.597702426148956,approach,10,11,10,12,24,1,accept_clearance,1,0,0
delay_blind,20,1,1,11.387585782352101,12.101667534978658,6.821177490060915,approach,12,17,8,14,26,2,accept_clearance,1,0,0
delay_blind,20,2,2,6.280083858482686,14.351457823539848,6.536583261469607,approach,14,14,6,16,28,3,accept_clearance,1,0,0
delay_blind,20,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,20,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,20,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,20,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,20,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,21,0,0,8.322782042618607,9.173561265846795,5.407472668763852,approach,10,11,11,12,24,1,accept_clearance,1,0,0
delay_blind,21,1,1,11.293818112706559,11.960219225942302,6.651471862576144,approach,12,17,9,14,26,2,accept_clearance,1,0,0
delay_blind,21,2,2,6.319145360262399,14.15876138558751,6.398952298822408,approach,14,14,7,16,28,3,accept_clearance,1,0,0
delay_blind,21,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,21,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,21,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,21,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,21,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,22,0,0,8.179368329292462,9.14448986692602,5.217242911378747,approach,10,11,12,12,24,1,accept_clearance,1,0,0
delay_blind,22,1,1,11.200050443061016,11.818770916905946,6.4817662350913725,approach,12,17,10,14,26,2,accept_clearance,1,0,0
delay_blind,22,2,2,6.358206862042112,13.966064947635173,6.261321336175209,approach,14,14,8,16,28,3,accept_clearance,1,0,0
delay_blind,22,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,22,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,22,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,22,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,22,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,23,0,0,8.035954615966316,9.115418468005247,5.027013153993643,approach,10,11,13,12,24,1,accept_clearance,1,0,0
delay_blind,23,1,1,11.106282773415474,11.67732260786959,6.312060607606601,approach,12,17,11,14,26,2,accept_clearance,1,0,0
delay_blind,23,2,2,6.3972683638218255,13.773368509682836,6.12369037352801,approach,14,14,9,16,28,3,accept_clearance,1,0,0
delay_blind,23,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,23,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,23,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,23,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,23,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,24,0,0,7.892540902640172,9.086347069084473,4.8367833966085385,approach,10,11,14,12,24,1,accept_clearance,1,0,0
delay_blind,24,1,1,11.012515103769932,11.535874298833233,6.14235498012183,approach,12,17,12,14,26,2,accept_clearance,1,0,0
delay_blind,24,2,2,6.436329865601539,13.580672071730499,5.986059410880811,approach,14,14,10,16,28,3,accept_clearance,1,0,0
delay_blind,24,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,24,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,24,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,24,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,24,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,25,0,0,7.749127189314027,9.0572756701637,4.646553639223434,approach,10,11,15,12,24,1,accept_clearance,1,0,0
delay_blind,25,1,1,10.918747434124391,11.394425989796877,5.972649352637059,approach,12,17,13,14,26,2,accept_clearance,1,0,0
delay_blind,25,2,2,6.475391367381252,13.387975633778161,5.848428448233612,approach,14,14,11,16,28,3,accept_clearance,1,0,0
delay_blind,25,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,1,26,38,4,waiting,0,0,0
delay_blind,25,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,25,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,25,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,25,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,26,0,0,7.605713475987883,9.028204271242926,4.45632388183833,approach,10,11,16,12,24,1,accept_clearance,1,0,0
delay_blind,26,1,1,10.824979764478849,11.252977680760521,5.8029437251522875,approach,12,17,14,14,26,2,accept_clearance,1,0,0
delay_blind,26,2,2,6.514452869160965,13.195279195825824,5.710797485586413,approach,14,14,12,16,28,3,accept_clearance,1,0,0
delay_blind,26,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,2,26,38,4,waiting,0,0,0
delay_blind,26,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,26,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,26,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,26,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,27,0,0,7.462299762661738,8.999132872322152,4.266094124453225,approach,10,11,17,12,24,1,accept_clearance,1,0,0
delay_blind,27,1,1,10.731212094833309,11.111529371724165,5.633238097667516,approach,12,17,15,14,26,2,accept_clearance,1,0,0
delay_blind,27,2,2,6.553514370940678,13.002582757873487,5.573166522939214,approach,14,14,13,16,28,3,accept_clearance,1,0,0
delay_blind,27,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,3,26,38,4,waiting,0,0,0
delay_blind,27,4,1,4.2659899243631925,7.540368649469249,7.330294372515229,approach,26,27,1,28,40,5,accept_clearance,1,0,0
delay_blind,27,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,27,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,27,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,28,0,0,7.3188860493355925,8.970061473401378,4.075864367068121,approach,10,11,18,12,24,1,accept_clearance,1,0,0
delay_blind,28,1,1,10.637444425187766,10.97008106268781,5.463532470182745,approach,12,17,16,14,26,2,accept_clearance,1,0,0
delay_blind,28,2,2,6.592575872720391,12.80988631992115,5.435535560292015,approach,14,14,14,16,28,3,accept_clearance,1,0,0
delay_blind,28,3,0,0.9545046213994368,11.181804235041668,7.309770242614896,approach,24,28,4,26,38,4,accept_clearance,1,0,0
delay_blind,28,4,1,4.432312737932593,7.574083952913805,7.1605887450304575,approach,26,27,2,28,40,5,accept_clearance,1,0,0
delay_blind,28,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,28,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,28,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,29,0,0,7.175472336009447,8.940990074480604,3.885634609683017,approach,10,11,19,12,24,1,accept_clearance,1,0,0
delay_blind,29,1,1,10.543676755542226,10.828632753651453,5.293826842697974,approach,12,17,17,14,26,2,accept_clearance,1,0,0
delay_blind,29,2,2,6.631637374500104,12.617189881968812,5.297904597644816,approach,14,14,15,16,28,3,accept_clearance,1,0,0
