delay,policy,sender_convention,seed,reward_rate,mean_signal_age,convention_updates,misattributed_updates,learned_by_end,learned_at
0,fixed_protocol,1,20260757,0.07857142857142857,1.0,139,0,1,1
0,fixed_protocol,1,20260758,0.07857142857142857,1.0,139,0,1,1
0,fixed_protocol,1,20260759,0.07142857142857142,1.0,139,0,1,1
0,fixed_protocol,1,20260760,0.06428571428571428,1.0,139,0,1,1
0,fixed_protocol,1,20260761,0.10714285714285714,1.0,139,0,1,1
0,fixed_protocol,1,20260762,0.06428571428571428,1.0,139,0,1,1
0,fixed_protocol,1,20260763,0.04285714285714286,1.0,139,0,1,1
0,fixed_protocol,1,20260764,0.07857142857142857,1.0,139,0,1,1
0,fixed_protocol,1,20260765,0.07857142857142857,1.0,139,0,1,1
0,fixed_protocol,1,20260766,0.09285714285714286,1.0,139,0,1,1
0,fixed_protocol,1,20260767,0.10714285714285714,1.0,139,0,1,1
0,fixed_protocol,1,20260768,0.11428571428571428,1.0,139,0,1,1
0,fixed_protocol,1,20260769,0.06428571428571428,1.0,139,0,1,1
0,delay_blind_adaptive,0,20260770,0.8428571428571429,1.2357142857142858,138,14,1,2
0,delay_blind_adaptive,0,20260771,0.85,1.2785714285714285,138,14,1,2
0,delay_blind_adaptive,0,20260772,0.8571428571428571,1.2142857142857142,138,11,1,2
0,delay_blind_adaptive,0,20260773,0.9,1.25,138,15,1,2
0,delay_blind_adaptive,0,20260774,0.8357142857142857,1.2357142857142858,138,21,1,2
0,delay_blind_adaptive,0,20260775,0.7714285714285715,1.2285714285714286,138,23,1,2
0,delay_blind_adaptive,0,20260776,0.8714285714285714,1.25,138,12,1,2
0,delay_blind_adaptive,0,20260777,0.8714285714285714,1.2214285714285715,138,10,1,2
0,delay_blind_adaptive,0,20260778,0.8857142857142857,1.25,138,9,1,2
0,delay_blind_adaptive,0,20260779,0.8857142857142857,1.2785714285714285,138,10,1,2
0,delay_blind_adaptive,0,20260780,0.8857142857142857,1.2714285714285714,138,8,1,2
0,delay_blind_adaptive,0,20260781,0.8142857142857143,1.2714285714285714,138,18,1,2
0,delay_blind_adaptive,0,20260782,0.8357142857142857,1.25,138,11,1,2
0,delay_blind_adaptive,0,20260783,0.8928571428571429,1.2428571428571429,138,11,1,2
0,delay_blind_adaptive,0,20260784,0.9285714285714286,1.2,138,13,1,2
0,delay_blind_adaptive,0,20260785,0.8928571428571429,1.2642857142857142,138,10,1,2
0,delay_blind_adaptive,0,20260786,0.8857142857142857,1.2857142857142858,138,9,1,2
0,delay_blind_adaptive,0,20260787,0.8428571428571429,1.25,138,17,1,2
0,delay_blind_adaptive,0,20260788,0.8,1.2642857142857142,138,18,1,2
0,delay_blind_adaptive,0,20260789,0.8785714285714286,1.2142857142857142,138,15,1,2
0,delay_blind_adaptive,1,20260790,0.8428571428571429,1.2428571428571429,138,14,1,2
0,delay_blind_adaptive,1,20260791,0.9071428571428571,1.2642857142857142,138,6,1,2
0,delay_blind_adaptive,1,20260792,0.8571428571428571,1.2785714285714285,138,15,1,2
0,delay_blind_adaptive,1,20260793,0.8571428571428571,1.25,138,16,1,2
0,delay_blind_adaptive,1,20260794,0.9071428571428571,1.25,138,7,1,2
0,delay_blind_adaptive,1,20260795,0.85,1.2571428571428571,138,12,1,2
0,delay_blind_adaptive,1,20260796,0.9,1.2714285714285714,138,8,1,2
0,delay_blind_adaptive,1,20260797,0.8571428571428571,1.292857142857143,138,12,1,2
0,delay_blind_adaptive,1,20260798,0.8857142857142857,1.2428571428571429,138,9,1,2
0,delay_blind_adaptive,1,20260799,0.7714285714285715,1.2428571428571429,138,21,1,2
0,delay_blind_adaptive,1,20260800,0.8642857142857143,1.2285714285714286,138,12,1,2
0,delay_blind_adaptive,1,20260801,0.8285714285714286,1.25,138,16,1,2
0,delay_blind_adaptive,1,20260802,0.8642857142857143,1.2642857142857142,138,11,1,2
0,delay_blind_adaptive,1,20260803,0.8928571428571429,1.2428571428571429,138,11,1,2
0,delay_blind_adaptive,1,20260804,0.7785714285714286,1.25,138,24,1,2
0,delay_blind_adaptive,1,20260805,0.8357142857142857,1.2357142857142858,138,17,1,2
0,delay_blind_adaptive,1,20260806,0.9142857142857143,1.2785714285714285,138,10,1,2
0,delay_blind_adaptive,1,20260807,0.8785714285714286,1.25,138,10,1,2
0,delay_blind_adaptive,1,20260808,0.8928571428571429,1.2142857142857142,138,8,1,2
0,delay_blind_adaptive,1,20260809,0.8642857142857143,1.2357142857142858,138,11,1,2
0,queue_aware_adaptive,0,20260810,0.95,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260811,0.9142857142857143,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260812,0.9071428571428571,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260813,0.9,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260814,0.8714285714285714,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260815,0.9142857142857143,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260816,0.9,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260817,0.9214285714285714,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260818,0.9071428571428571,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260819,0.8714285714285714,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260820,0.9357142857142857,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260821,0.9071428571428571,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260822,0.8928571428571429,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260823,0.8642857142857143,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260824,0.9071428571428571,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260825,0.9142857142857143,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260826,0.9142857142857143,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260827,0.8642857142857143,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260828,0.9142857142857143,1.0,139,0,1,1
0,queue_aware_adaptive,0,20260829,0.8928571428571429,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260830,0.9214285714285714,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260831,0.9642857142857143,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260832,0.9071428571428571,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260833,0.9642857142857143,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260834,0.9357142857142857,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260835,0.95,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260836,0.9285714285714286,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260837,0.9142857142857143,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260838,0.9214285714285714,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260839,0.95,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260840,0.8857142857142857,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260841,0.9357142857142857,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260842,0.9357142857142857,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260843,0.9071428571428571,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260844,0.9642857142857143,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260845,0.9357142857142857,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260846,0.8857142857142857,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260847,0.9357142857142857,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260848,0.9428571428571428,1.0,139,0,1,1
0,queue_aware_adaptive,1,20260849,0.9142857142857143,1.0,139,0,1,1
0,known_protocol,0,20260850,0.9571428571428572,1.0,139,0,1,1
0,known_protocol,0,20260851,0.9214285714285714,1.0,139,0,1,1
0,known_protocol,0,20260852,0.9071428571428571,1.0,139,0,1,1
0,known_protocol,0,20260853,0.9,1.0,139,0,1,1
0,known_protocol,0,20260854,0.9214285714285714,1.0,139,0,1,1
0,known_protocol,0,20260855,0.85,1.0,139,0,1,1
0,known_protocol,0,20260856,0.9071428571428571,1.0,139,0,1,1
0,known_protocol,0,20260857,0.95,1.0,139,0,1,1
0,known_protocol,0,20260858,0.9,1.0,139,0,1,1
0,known_protocol,0,20260859,0.8928571428571429,1.0,139,0,1,1
0,known_protocol,0,20260860,0.9357142857142857,1.0,139,0,1,1
0,known_protocol,0,20260861,0.9357142857142857,1.0,139,0,1,1
0,known_protocol,0,20260862,0.9285714285714286,1.0,139,0,1,1
0,known_protocol,0,20260863,0.9071428571428571,1.0,139,0,1,1
0,known_protocol,0,20260864,0.9214285714285714,1.0,139,0,1,1
0,known_protocol,0,20260865,0.9285714285714286,1.0,139,0,1,1
0,known_protocol,0,20260866,0.9357142857142857,1.0,139,0,1,1
0,known_protocol,0,20260867,0.9428571428571428,1.0,139,0,1,1
0,known_protocol,0,20260868,0.9428571428571428,1.0,139,0,1,1
0,known_protocol,0,20260869,0.9142857142857143,1.0,139,0,1,1
0,known_protocol,1,20260870,0.8785714285714286,1.0,139,0,1,1
0,known_protocol,1,20260871,0.9071428571428571,1.0,139,0,1,1
0,known_protocol,1,20260872,0.9285714285714286,1.0,139,0,1,1
0,known_protocol,1,20260873,0.95,1.0,139,0,1,1
0,known_protocol,1,20260874,0.8857142857142857,1.0,139,0,1,1
0,known_protocol,1,20260875,0.9,1.0,139,0,1,1
0,known_protocol,1,20260876,0.9071428571428571,1.0,139,0,1,1
0,known_protocol,1,20260877,0.9357142857142857,1.0,139,0,1,1
0,known_protocol,1,20260878,0.9428571428571428,1.0,139,0,1,1
0,known_protocol,1,20260879,0.9142857142857143,1.0,139,0,1,1
0,known_protocol,1,20260880,0.9,1.0,139,0,1,1
0,known_protocol,1,20260881,0.9357142857142857,1.0,139,0,1,1
0,known_protocol,1,20260882,0.9,1.0,139,0,1,1
0,known_protocol,1,20260883,0.9142857142857143,1.0,139,0,1,1
0,known_protocol,1,20260884,0.9071428571428571,1.0,139,0,1,1
0,known_protocol,1,20260885,0.9071428571428571,1.0,139,0,1,1
0,known_protocol,1,20260886,0.9285714285714286,1.0,139,0,1,1
0,known_protocol,1,20260887,0.8928571428571429,1.0,139,0,1,1
0,known_protocol,1,20260888,0.8928571428571429,1.0,139,0,1,1
0,known_protocol,1,20260889,0.9428571428571428,1.0,139,0,1,1
1,fixed_protocol,0,20260890,0.8428571428571429,1.542857142857143,139,0,1,2
1,fixed_protocol,0,20260891,0.85,1.4785714285714286,139,0,1,1
1,fixed_protocol,0,20260892,0.8714285714285714,1.5214285714285714,139,0,1,1
1,fixed_protocol,0,20260893,0.8928571428571429,1.5642857142857143,138,0,1,1
1,fixed_protocol,0,20260894,0.9285714285714286,1.4357142857142857,139,0,1,1
1,fixed_protocol,0,20260895,0.9142857142857143,1.45,139,0,1,2
1,fixed_protocol,0,20260896,0.8642857142857143,1.5142857142857142,138,0,1,2
1,fixed_protocol,0,20260897,0.8714285714285714,1.4785714285714286,138,0,1,2
1,fixed_protocol,0,20260898,0.85,1.4642857142857142,138,0,1,1
1,fixed_protocol,0,20260899,0.8857142857142857,1.4785714285714286,139,0,1,2
1,fixed_protocol,0,20260900,0.8142857142857143,1.5214285714285714,138,0,1,2
1,fixed_protocol,0,20260901,0.9214285714285714,1.5071428571428571,139,0,1,2
1,fixed_protocol,0,20260902,0.9285714285714286,1.4928571428571429,139,0,1,1
1,fixed_protocol,0,20260903,0.9142857142857143,1.5142857142857142,138,0,1,2
1,fixed_protocol,0,20260904,0.8357142857142857,1.5071428571428571,138,0,1,1
1,fixed_protocol,0,20260905,0.8571428571428571,1.4428571428571428,138,0,1,2
1,fixed_protocol,0,20260906,0.8285714285714286,1.4642857142857142,139,0,1,1
1,fixed_protocol,0,20260907,0.85,1.5857142857142856,138,0,1,1
1,fixed_protocol,0,20260908,0.9285714285714286,1.542857142857143,138,0,1,1
1,fixed_protocol,0,20260909,0.8714285714285714,1.542857142857143,138,0,1,2
1,fixed_protocol,1,20260910,0.15714285714285714,1.5642857142857143,138,0,1,2
1,fixed_protocol,1,20260911,0.1357142857142857,1.5285714285714285,139,0,1,1
1,fixed_protocol,1,20260912,0.14285714285714285,1.4714285714285715,138,0,1,1
1,fixed_protocol,1,20260913,0.17142857142857143,1.4285714285714286,138,0,1,1
1,fixed_protocol,1,20260914,0.15,1.55,139,0,1,2
1,fixed_protocol,1,20260915,0.12857142857142856,1.5714285714285714,139,0,1,2
1,fixed_protocol,1,20260916,0.14285714285714285,1.5357142857142858,138,0,1,1
1,fixed_protocol,1,20260917,0.17142857142857143,1.45,138,0,1,2
1,fixed_protocol,1,20260918,0.11428571428571428,1.5357142857142858,139,0,1,2
1,fixed_protocol,1,20260919,0.07857142857142857,1.5214285714285714,138,0,1,2
1,fixed_protocol,1,20260920,0.11428571428571428,1.5071428571428571,138,0,1,2
1,fixed_protocol,1,20260921,0.1357142857142857,1.5214285714285714,139,0,1,1
1,fixed_protocol,1,20260922,0.10714285714285714,1.5214285714285714,138,0,1,1
1,fixed_protocol,1,20260923,0.05,1.4857142857142858,138,0,1,1
1,fixed_protocol,1,20260924,0.15714285714285714,1.5785714285714285,138,0,1,1
1,fixed_protocol,1,20260925,0.11428571428571428,1.4857142857142858,139,0,1,2
1,fixed_protocol,1,20260926,0.12857142857142856,1.4357142857142857,138,0,1,1
1,fixed_protocol,1,20260927,0.15,1.542857142857143,138,0,1,1
1,fixed_protocol,1,20260928,0.1,1.5285714285714285,139,0,1,1
1,fixed_protocol,1,20260929,0.1357142857142857,1.5285714285714285,139,0,1,2
1,delay_blind_adaptive,0,20260930,0.8642857142857143,1.9214285714285715,138,12,1,2
1,delay_blind_adaptive,0,20260931,0.7857142857142857,1.95,137,20,1,3
1,delay_blind_adaptive,0,20260932,0.9142857142857143,1.9357142857142857,138,9,1,2
1,delay_blind_adaptive,0,20260933,0.75,1.9071428571428573,136,22,1,3
1,delay_blind_adaptive,0,20260934,0.9,1.8642857142857143,137,8,1,3
1,delay_blind_adaptive,0,20260935,0.8857142857142857,1.7642857142857142,137,11,1,3
1,delay_blind_adaptive,0,20260936,0.8714285714285714,1.95,139,10,1,2
1,delay_blind_adaptive,0,20260937,0.9142857142857143,1.85,137,7,1,3
1,delay_blind_adaptive,0,20260938,0.85,1.9285714285714286,137,12,1,3
1,delay_blind_adaptive,0,20260939,0.8142857142857143,1.9428571428571428,138,17,1,2
1,delay_blind_adaptive,0,20260940,0.7714285714285715,1.7428571428571429,138,16,1,2
1,delay_blind_adaptive,0,20260941,0.7785714285714286,1.8142857142857143,137,17,1,3
1,delay_blind_adaptive,0,20260942,0.8642857142857143,1.7857142857142858,138,13,1,2
1,delay_blind_adaptive,0,20260943,0.7857142857142857,1.8214285714285714,139,12,1,2
1,delay_blind_adaptive,0,20260944,0.8214285714285714,1.8071428571428572,138,12,1,2
1,delay_blind_adaptive,0,20260945,0.7642857142857142,1.9142857142857144,137,17,1,3
1,delay_blind_adaptive,0,20260946,0.8071428571428572,1.9928571428571429,138,16,1,3
1,delay_blind_adaptive,0,20260947,0.7785714285714286,1.85,138,18,1,3
1,delay_blind_adaptive,0,20260948,0.7857142857142857,1.9714285714285715,138,18,1,3
1,delay_blind_adaptive,0,20260949,0.75,1.9,137,19,1,3
1,delay_blind_adaptive,1,20260950,0.8642857142857143,1.8571428571428572,137,12,1,2
1,delay_blind_adaptive,1,20260951,0.8714285714285714,1.8142857142857143,138,10,1,2
1,delay_blind_adaptive,1,20260952,0.7928571428571428,1.7857142857142858,137,15,1,3
1,delay_blind_adaptive,1,20260953,0.8,1.8285714285714285,138,12,1,3
1,delay_blind_adaptive,1,20260954,0.85,1.8071428571428572,138,13,1,2
1,delay_blind_adaptive,1,20260955,0.8071428571428572,1.9428571428571428,138,12,1,2
1,delay_blind_adaptive,1,20260956,0.8214285714285714,1.8,137,13,1,3
1,delay_blind_adaptive,1,20260957,0.8,1.8428571428571427,138,14,1,2
1,delay_blind_adaptive,1,20260958,0.8285714285714286,1.9857142857142858,138,15,1,3
1,delay_blind_adaptive,1,20260959,0.8214285714285714,1.9928571428571429,137,14,1,4
1,delay_blind_adaptive,1,20260960,0.7357142857142858,1.7142857142857142,138,23,1,2
1,delay_blind_adaptive,1,20260961,0.7714285714285715,1.9928571428571429,139,20,1,2
1,delay_blind_adaptive,1,20260962,0.8214285714285714,1.7785714285714285,136,15,1,4
1,delay_blind_adaptive,1,20260963,0.8214285714285714,1.792857142857143,137,17,1,3
1,delay_blind_adaptive,1,20260964,0.75,1.9,138,19,1,2
1,delay_blind_adaptive,1,20260965,0.7428571428571429,1.7714285714285714,137,19,1,2
1,delay_blind_adaptive,1,20260966,0.8,1.957142857142857,138,15,1,2
1,delay_blind_adaptive,1,20260967,0.8928571428571429,2.0,138,8,1,2
1,delay_blind_adaptive,1,20260968,0.85,1.8,137,11,1,3
1,delay_blind_adaptive,1,20260969,0.9071428571428571,1.9428571428571428,139,8,1,2
1,queue_aware_adaptive,0,20260970,0.8642857142857143,1.4214285714285715,139,0,1,2
1,queue_aware_adaptive,0,20260971,0.8928571428571429,1.5357142857142858,138,0,1,1
1,queue_aware_adaptive,0,20260972,0.9142857142857143,1.4,139,0,1,1
1,queue_aware_adaptive,0,20260973,0.9285714285714286,1.4785714285714286,138,0,1,1
1,queue_aware_adaptive,0,20260974,0.9,1.4357142857142857,138,0,1,2
1,queue_aware_adaptive,0,20260975,0.8714285714285714,1.5714285714285714,139,0,1,2
1,queue_aware_adaptive,0,20260976,0.8785714285714286,1.5285714285714285,139,0,1,2
1,queue_aware_adaptive,0,20260977,0.8142857142857143,1.4714285714285715,139,0,1,2
1,queue_aware_adaptive,0,20260978,0.8571428571428571,1.457142857142857,138,0,1,2
1,queue_aware_adaptive,0,20260979,0.8642857142857143,1.4428571428571428,138,0,1,2
1,queue_aware_adaptive,0,20260980,0.95,1.5071428571428571,139,0,1,1
1,queue_aware_adaptive,0,20260981,0.8428571428571429,1.5285714285714285,139,0,1,2
1,queue_aware_adaptive,0,20260982,0.8428571428571429,1.6357142857142857,138,0,1,1
1,queue_aware_adaptive,0,20260983,0.85,1.5285714285714285,138,0,1,1
1,queue_aware_adaptive,0,20260984,0.8214285714285714,1.5714285714285714,139,0,1,2
1,queue_aware_adaptive,0,20260985,0.8785714285714286,1.5071428571428571,138,0,1,2
1,queue_aware_adaptive,0,20260986,0.9142857142857143,1.5214285714285714,139,0,1,2
1,queue_aware_adaptive,0,20260987,0.85,1.4785714285714286,139,0,1,1
1,queue_aware_adaptive,0,20260988,0.8714285714285714,1.4071428571428573,138,0,1,2
1,queue_aware_adaptive,0,20260989,0.8285714285714286,1.5142857142857142,138,0,1,1
1,queue_aware_adaptive,1,20260990,0.8714285714285714,1.457142857142857,139,0,1,1
1,queue_aware_adaptive,1,20260991,0.8357142857142857,1.4928571428571429,138,0,1,2
1,queue_aware_adaptive,1,20260992,0.9428571428571428,1.4714285714285715,138,0,1,1
1,queue_aware_adaptive,1,20260993,0.8714285714285714,1.5357142857142858,139,0,1,1
1,queue_aware_adaptive,1,20260994,0.8857142857142857,1.4642857142857142,139,0,1,1
1,queue_aware_adaptive,1,20260995,0.8928571428571429,1.4642857142857142,139,0,1,1
1,queue_aware_adaptive,1,20260996,0.8928571428571429,1.5071428571428571,139,0,1,1
1,queue_aware_adaptive,1,20260997,0.8857142857142857,1.45,138,0,1,1
1,queue_aware_adaptive,1,20260998,0.8857142857142857,1.457142857142857,138,0,1,2
1,queue_aware_adaptive,1,20260999,0.9214285714285714,1.4785714285714286,139,0,1,2
1,queue_aware_adaptive,1,20261000,0.8928571428571429,1.5071428571428571,139,0,1,1
1,queue_aware_adaptive,1,20261001,0.8785714285714286,1.5642857142857143,138,0,1,1
1,queue_aware_adaptive,1,20261002,0.9,1.5785714285714285,139,0,1,2
1,queue_aware_adaptive,1,20261003,0.9142857142857143,1.5142857142857142,138,0,1,2
1,queue_aware_adaptive,1,20261004,0.9,1.5714285714285714,138,0,1,2
1,queue_aware_adaptive,1,20261005,0.85,1.5571428571428572,139,0,1,1
1,queue_aware_adaptive,1,20261006,0.85,1.4214285714285715,138,0,1,2
1,queue_aware_adaptive,1,20261007,0.9,1.5071428571428571,138,0,1,1
1,queue_aware_adaptive,1,20261008,0.8357142857142857,1.5214285714285714,139,0,1,1
1,queue_aware_adaptive,1,20261009,0.8928571428571429,1.5785714285714285,139,0,1,2
1,known_protocol,0,20261010,0.8642857142857143,1.5214285714285714,139,0,1,2
1,known_protocol,0,20261011,0.8714285714285714,1.542857142857143,138,0,1,2
1,known_protocol,0,20261012,0.9357142857142857,1.4785714285714286,138,0,1,1
1,known_protocol,0,20261013,0.8857142857142857,1.5714285714285714,138,0,1,2
1,known_protocol,0,20261014,0.8857142857142857,1.5214285714285714,139,0,1,2
1,known_protocol,0,20261015,0.8428571428571429,1.45,138,0,1,1
1,known_protocol,0,20261016,0.8785714285714286,1.542857142857143,138,0,1,2
1,known_protocol,0,20261017,0.9428571428571428,1.5714285714285714,138,0,1,1
1,known_protocol,0,20261018,0.8785714285714286,1.5142857142857142,139,0,1,2
1,known_protocol,0,20261019,0.8285714285714286,1.5,138,0,1,1
1,known_protocol,0,20261020,0.8857142857142857,1.4714285714285715,138,0,1,1
1,known_protocol,0,20261021,0.9,1.5214285714285714,139,0,1,2
1,known_protocol,0,20261022,0.8714285714285714,1.5214285714285714,139,0,1,1
1,known_protocol,0,20261023,0.8928571428571429,1.4714285714285715,138,0,1,2
1,known_protocol,0,20261024,0.9071428571428571,1.4642857142857142,139,0,1,1
1,known_protocol,0,20261025,0.8857142857142857,1.5,138,0,1,1
1,known_protocol,0,20261026,0.8857142857142857,1.5357142857142858,139,0,1,2
1,known_protocol,0,20261027,0.9285714285714286,1.5,139,0,1,1
1,known_protocol,0,20261028,0.9071428571428571,1.5285714285714285,139,0,1,1
1,known_protocol,0,20261029,0.9142857142857143,1.5142857142857142,138,0,1,2
1,known_protocol,1,20261030,0.8714285714285714,1.4357142857142857,139,0,1,1
1,known_protocol,1,20261031,0.8928571428571429,1.4428571428571428,138,0,1,1
1,known_protocol,1,20261032,0.8357142857142857,1.6,138,0,1,2
1,known_protocol,1,20261033,0.9071428571428571,1.5071428571428571,138,0,1,1
1,known_protocol,1,20261034,0.8642857142857143,1.5357142857142858,139,0,1,1
1,known_protocol,1,20261035,0.9142857142857143,1.5285714285714285,138,0,1,2
1,known_protocol,1,20261036,0.9142857142857143,1.4357142857142857,139,0,1,1
1,known_protocol,1,20261037,0.9214285714285714,1.5357142857142858,138,0,1,2
1,known_protocol,1,20261038,0.9,1.5714285714285714,138,0,1,2
1,known_protocol,1,20261039,0.8857142857142857,1.4857142857142858,138,0,1,2
1,known_protocol,1,20261040,0.9642857142857143,1.5357142857142858,138,0,1,2
1,known_protocol,1,20261041,0.9,1.4285714285714286,139,0,1,2
1,known_protocol,1,20261042,0.8928571428571429,1.5928571428571427,138,0,1,2
1,known_protocol,1,20261043,0.85,1.5285714285714285,139,0,1,2
1,known_protocol,1,20261044,0.7642857142857142,1.65,139,0,1,1
1,known_protocol,1,20261045,0.9142857142857143,1.5214285714285714,138,0,1,1
1,known_protocol,1,20261046,0.8928571428571429,1.4857142857142858,138,0,1,2
1,known_protocol,1,20261047,0.9214285714285714,1.4214285714285715,138,0,1,2
1,known_protocol,1,20261048,0.8785714285714286,1.4928571428571429,139,0,1,2
1,known_protocol,1,20261049,0.9,1.6,139,0,1,1
2,fixed_protocol,0,20261050,0.85,2.5642857142857145,138,0,1,2
2,fixed_protocol,0,20261051,0.8071428571428572,2.4857142857142858,137,0,1,2
2,fixed_protocol,0,20261052,0.85,2.442857142857143,138,0,1,2
2,fixed_protocol,0,20261053,0.7571428571428571,2.5642857142857145,137,0,1,3
2,fixed_protocol,0,20261054,0.8785714285714286,2.414285714285714,138,0,1,2
2,fixed_protocol,0,20261055,0.7642857142857142,2.492857142857143,138,0,1,3
2,fixed_protocol,0,20261056,0.8571428571428571,2.5,137,0,1,3
2,fixed_protocol,0,20261057,0.8071428571428572,2.4714285714285715,137,0,1,3
2,fixed_protocol,0,20261058,0.7571428571428571,2.5214285714285714,137,0,1,3
2,fixed_protocol,0,20261059,0.6785714285714286,2.5,137,0,1,2
2,fixed_protocol,0,20261060,0.8285714285714286,2.5214285714285714,138,0,1,3
2,fixed_protocol,0,20261061,0.7785714285714286,2.5357142857142856,137,0,1,2
2,fixed_protocol,0,20261062,0.85,2.5,138,0,1,3
2,fixed_protocol,0,20261063,0.8571428571428571,2.4571428571428573,137,0,1,3
2,fixed_protocol,0,20261064,0.8857142857142857,2.5357142857142856,137,0,1,2
2,fixed_protocol,0,20261065,0.8714285714285714,2.55,137,0,1,2
2,fixed_protocol,0,20261066,0.8142857142857143,2.585714285714286,138,0,1,3
2,fixed_protocol,0,20261067,0.9214285714285714,2.5,137,0,1,3
2,fixed_protocol,0,20261068,0.8,2.5142857142857142,137,0,1,3
2,fixed_protocol,0,20261069,0.8428571428571429,2.5642857142857145,137,0,1,3
2,fixed_protocol,1,20261070,0.15714285714285714,2.4571428571428573,138,0,1,3
2,fixed_protocol,1,20261071,0.12857142857142856,2.55,138,0,1,3
2,fixed_protocol,1,20261072,0.3,2.5142857142857142,138,0,1,3
2,fixed_protocol,1,20261073,0.17142857142857143,2.5357142857142856,137,0,1,3
2,fixed_protocol,1,20261074,0.17857142857142858,2.5142857142857142,138,0,1,2
2,fixed_protocol,1,20261075,0.16428571428571428,2.5285714285714285,137,0,1,2
2,fixed_protocol,1,20261076,0.2,2.55,138,0,1,2
2,fixed_protocol,1,20261077,0.12142857142857143,2.4714285714285715,138,0,1,3
2,fixed_protocol,1,20261078,0.16428571428571428,2.4357142857142855,138,0,1,2
